1234567891011,Raju,27-08-1995,A12345678910,10000,1096,Family,SBI,69876543210,Public
1234567891012,Ramu,26-05-1996,A12345678911,20000,2049,Family,IOB,69876543211,Public
1234567891013,Rani,10-05-200,A12345678912,30000,5012,Family,HDFC,69876543212,Private
1234567891014,Rahul,15-02-1992,A12345678913,40000,1124,Family,HSBC,69876543213,Private
1234567891015,Mani,16-04-1999,A12345678914,35000,5963,Self,SBI,69876543214,Public
1234567891016,Arko,15-02-1998,A12345678915,49000,1523,Self,IOB,69876543215,Public
1234567891017,Sowjana,16-05-1999,A12345678916,45000,4651,Self,HDFC,69876543216,Private
1234567891018,Srujan,27-11-1995,A12345678917,65000,4412,Self,HSBC,69876543217,Private
1234567891019,Satya,25-12-1999,A12345678918,45000,4651,Family,SBI,69876543218,Public
1234567891020,Suhuruth,28-10-1993,B12345678919,8900,1616,Family,IOB,69876543219,Public
1234567891021,Rakshitha,25-12-1994,B12345678920,9000,1533,Family,HDFC,69876543220,Private
1234567891022,Prajay,18-12-1992,B12345678921,12000,1531,Family,HSBC,69876543221,Private
1234567891023,Pranshu,12-10-199,C12345678922,7800,1313,Self,SBI,69876543222,Public
1234567891024,Muskan,20-2-200,C12345678923,80000,5156,Self,IOB,69876543223,Public
1234567891025,Aksitha,29-02-2000,C12345678924,45000,5663,Self,HDFC,69876543224,Private
1234567891026,Chandana,15-02-2001,C12345678925,65000,2365,Family,HSBC,69876543225,Private
1234567891027,Srinidhi,16-10-2001,C12345678926,35000,4589,Self,SBI,69876543226,Public
1234567891028,Sowrabh,22-02-1992,D12345678927,45000,4562,Self,IOB,69876543227,Public
1234567891029,Vinod,05-09-2000,D12345678928,98900,2654,Family,HDFC,69876543228,Private
1234567891030,Zulfeqhar,19-10-1992,D12345678929,78000,2356,Self,HSBC,69876543229,Private

